Date,Open,High,Low,Close,Adj Close,Volume,S_10,Corr,RSI,Open-Close,Open-Open,Predicted_Signal,PSEi_returns,Strategy_Returns
2000-02-22,1833.8399658203125,1833.8399658203125,1778.8900146484375,1799.8299560546875,1799.3673095703125,0,1926.2039916992187,0.8633387459252461,21.720313499539632,0.0,-48.6900634765625,1,,
2000-02-23,1799.5400390625,1835.81005859375,1799.5400390625,1828.9300537109375,1828.4598388671875,0,1904.3699951171875,0.8607424199345947,30.785458040293335,-0.2899169921875,-34.2999267578125,1,0.016038934182653255,0.016038934182653255
2000-02-24,1831.4200439453125,1835.6099853515625,1787.219970703125,1794.81005859375,1794.3486328125,0,1881.8359985351562,0.8838310511782413,26.74976899569559,2.489990234375,31.8800048828125,1,-0.018831926361981798,-0.018831926361981798
2000-02-25,1831.4200439453125,1835.6099853515625,1787.219970703125,1794.81005859375,1794.3486328125,0,1861.5960083007812,0.8872077392763592,26.74976899569559,36.6099853515625,0.0,1,0.0,0.0
2000-02-28,1753.6199951171875,1753.6199951171875,1711.719970703125,1720.6500244140625,1720.2076416015625,0,1835.98701171875,0.934438036197627,19.788826345012282,-41.1900634765625,-77.800048828125,1,-0.04219705879971025,-0.04219705879971025
2000-02-29,1716.0,1716.3199462890625,1637.9100341796875,1641.93994140625,1641.517822265625,0,1806.375,0.9358689427381723,15.142059287897608,-4.6500244140625,-37.6199951171875,1,-0.04682370672908564,-0.04682370672908564
2000-03-01,1648.68994140625,1679.75,1648.5699462890625,1653.949951171875,1653.5247802734375,0,1782.275,0.9460191785381782,18.390982841612622,6.75,-67.31005859375,1,0.007287903003348296,0.007287903003348296
2000-03-02,1659.469970703125,1678.5899658203125,1654.72998046875,1667.43994140625,1667.01123046875,0,1762.047998046875,0.9429012353557068,22.112667726570745,5.52001953125,10.780029296875,1,0.008123144134960342,0.008123144134960342
2000-03-03,1667.050048828125,1696.75,1654.9000244140625,1696.75,1696.3138427734375,0,1743.2949951171875,0.8884732983094742,29.83717938185102,-0.389892578125,7.580078125,1,0.017425175590398224,0.017425175590398224
2000-03-06,1717.3499755859375,1738.5999755859375,1717.3499755859375,1738.300048828125,1737.8531494140625,0,1733.7410034179688,0.7549496775384742,39.316687930512344,20.5999755859375,50.2999267578125,1,0.024192995633211232,0.024192995633211232
2000-03-07,1732.949951171875,1732.949951171875,1680.6500244140625,1686.719970703125,1686.286376953125,0,1722.4300048828125,0.719192668849743,33.140676395318835,-5.35009765625,15.5999755859375,1,-0.03012185491937653,-0.03012185491937653
2000-03-08,1660.5799560546875,1660.5799560546875,1634.68994140625,1639.7900390625,1639.3685302734375,0,1703.5160034179687,0.6619904931826153,28.5990789555311,-26.1400146484375,-72.3699951171875,1,-0.02821758863724354,-0.02821758863724354
2000-03-09,1641.1600341796875,1645.1600341796875,1618.699951171875,1626.949951171875,1626.53173828125,0,1686.7299926757812,0.5990436228211432,27.455282489566397,1.3699951171875,-19.419921875,1,-0.007861142333201872,-0.007861142333201872
2000-03-10,1624.9599609375,1625.02001953125,1605.8800048828125,1621.6199951171875,1621.203125,0,1669.410986328125,0.44493618544857594,26.95800637702756,-1.989990234375,-16.2000732421875,1,-0.0032814197788144845,-0.0032814197788144845
2000-03-13,1617.4200439453125,1619.3699951171875,1595.969970703125,1602.9599609375,1602.5478515625,0,1657.6419799804687,0.4213996966663325,25.18366602415315,-4.199951171875,-7.5399169921875,1,-0.011573750831932475,-0.011573750831932475
2000-03-14,1601.1800537109375,1635.550048828125,1597.6700439453125,1633.3299560546875,1632.9100341796875,0,1656.7809814453126,0.6317074898254248,33.14151130126519,-1.7799072265625,-16.239990234375,1,0.018768952990340548,0.018768952990340548
2000-03-15,1630.4200439453125,1646.300048828125,1619.18994140625,1638.5999755859375,1638.1787109375,0,1655.2459838867187,0.766297560994405,34.48509333251553,-2.909912109375,29.239990234375,1,0.003221355101521144,0.003221355101521144
2000-03-16,1648.56005859375,1651.1800537109375,1623.22998046875,1629.969970703125,1629.5509033203125,0,1651.4989868164062,0.8522508862328679,33.2686304504817,9.9600830078125,18.1400146484375,1,-0.005280612058785524,-0.005280612058785524
2000-03-17,1629.4200439453125,1652.1500244140625,1629.4200439453125,1646.280029296875,1645.8568115234375,0,1646.4519897460937,0.7789822030608756,37.87082538947139,-0.5499267578125,-19.1400146484375,1,0.00995662317229063,0.00995662317229063
2000-03-20,1647.510009765625,1669.989990234375,1644.6099853515625,1657.0699462890625,1656.6439208984375,0,1638.3289794921875,0.4180531446797836,40.868430705261446,1.22998046875,18.0899658203125,1,0.006532735220314421,0.006532735220314421
2000-03-21,1654.18994140625,1656.5699462890625,1647.6400146484375,1651.4000244140625,1650.9754638671875,0,1634.7969848632813,-0.3552040196624067,39.74868828972867,-2.8800048828125,6.679931640625,1,-0.0034275223750056625,-0.0034275223750056625
2000-03-22,1652.719970703125,1653.219970703125,1636.760009765625,1646.9100341796875,1646.4866943359375,0,1635.508984375,-0.6566544866057855,38.812995796790126,1.3199462890625,-1.469970703125,1,-0.002722602137542387,-0.002722602137542387
2000-03-23,1644.6800537109375,1702.81005859375,1642.5899658203125,1680.5799560546875,1680.14794921875,0,1640.8719848632813,-0.7224187019847967,48.84625400671695,-2.22998046875,-8.0399169921875,1,0.020238120133044032,0.020238120133044032
2000-03-24,1695.6800537109375,1700.6700439453125,1681.7099609375,1681.7099609375,1681.277587890625,0,1646.8809814453125,-0.5959924939851123,49.15714520653331,15.10009765625,51.0,1,0.0006721638842902644,0.0006721638842902644
2000-03-27,1689.93994140625,1720.1300048828125,1688.02001953125,1697.25,1696.813720703125,0,1656.3099853515625,-0.053102484544267435,53.47753544884757,8.22998046875,-5.7401123046875,1,0.009198184534778997,0.009198184534778997
2000-03-28,1696.9100341796875,1701.0799560546875,1684.4100341796875,1701.0799560546875,1700.6427001953125,0,1663.0849853515624,0.39620053082247453,54.535484590053116,-0.3399658203125,6.9700927734375,1,0.0022540234325451308,0.0022540234325451308
2000-03-29,1694.050048828125,1694.050048828125,1662.739990234375,1691.1400146484375,1690.705322265625,0,1668.3389892578125,0.616158975648098,51.17931375518232,-7.0299072265625,-2.8599853515625,1,-0.005860451233073668,-0.005860451233073668
2000-03-30,1693.1300048828125,1697.81005859375,1685.0,1697.81005859375,1697.37353515625,0,1675.122998046875,0.8122454754407519,53.32115532128152,1.989990234375,-0.9200439453125,1,0.003936353391925691,0.003936353391925691
2000-03-31,1694.3699951171875,1694.3699951171875,1668.1800537109375,1681.719970703125,1681.28759765625,0,1678.6669921875,0.7639735741083039,47.710834609263074,-3.4400634765625,1.239990234375,1,-0.009522158008350908,-0.009522158008350908
2000-04-03,1677.5799560546875,1694.300048828125,1676.3299560546875,1688.3199462890625,1687.8858642578125,0,1681.7919921875,0.7007099203493536,50.10359282314517,-4.1400146484375,-16.7900390625,1,0.003916858070792369,0.003916858070792369
2000-04-04,1686.9300537109375,1691.6099853515625,1675.949951171875,1682.530029296875,1682.0975341796875,0,1684.9049926757812,0.5179157592429271,47.964193985231475,-1.389892578125,9.35009765625,1,-0.0034352894540694606,-0.0034352894540694606
2000-04-05,1679.239990234375,1696.6099853515625,1669.199951171875,1691.050048828125,1690.6153564453125,0,1689.318994140625,0.12069323980820443,51.359995049828854,-3.2900390625,-7.6900634765625,1,0.005051036257141978,0.005051036257141978
2000-04-06,1690.719970703125,1720.1700439453125,1690.6500244140625,1713.239990234375,1712.799560546875,0,1692.5849975585938,0.22403850567990327,59.08644846166463,-0.330078125,11.47998046875,1,0.013036642250369886,0.013036642250369886
2000-04-07,1713.239990234375,1741.9100341796875,1711.6199951171875,1738.489990234375,1738.0430908203125,0,1698.2630004882812,0.41596696499397395,65.92921125191127,0.0,22.52001953125,1,0.014630605839901606,0.014630605839901606
2000-04-10,1742.260009765625,1796.9100341796875,1740.469970703125,1796.6600341796875,1796.1981201171875,0,1708.20400390625,0.7329395113851551,76.14281497006388,3.77001953125,29.02001953125,1,0.03291248994798596,0.03291248994798596
2000-04-11,1796.6500244140625,1796.6500244140625,1753.1300048828125,1757.449951171875,1756.9981689453125,0,1713.8410034179688,0.8449377879220368,62.181826963046284,-0.010009765625,54.3900146484375,1,-0.02206553768244123,-0.02206553768244123
