Date,PSEi_returns,Strategy_Returns
2018-08-28,0.010010876970255047,0.010010876970255047
2018-08-29,0.008269325505545237,0.008269325505545237
2018-08-30,0.011100241103335623,0.011100241103335623
2018-08-31,0.011424873580512057,0.011424873580512057
2018-09-03,0.008430244794581803,0.008430244794581803
2018-09-04,0.014743042008977632,0.014743042008977632
2018-09-05,-0.001830071134804382,-0.001830071134804382
2018-09-06,-0.016587041716837336,-0.016587041716837336
2018-09-07,-0.021846475454111988,-0.021846475454111988
2018-09-10,-0.022174250223081227,-0.022174250223081227
2018-09-11,-0.03251433325055637,-0.03251433325055637
2018-09-12,-0.04170910706304248,-0.04170910706304248
2018-09-13,-0.032599419020636226,-0.032599419020636226
2018-09-14,-0.0465603403382478,-0.0465603403382478
2018-09-17,-0.04650501366750488,-0.04650501366750488
2018-09-18,-0.06381443646747584,-0.06381443646747584
2018-09-19,-0.07279048155631053,-0.07279048155631053
2018-09-20,-0.08484137150800519,-0.08484137150800519
2018-09-21,-0.05063571728048605,-0.05063571728048605
2018-09-24,-0.04380418691321896,-0.04380418691321896
2018-09-25,-0.057544272270122904,-0.057544272270122904
2018-09-26,-0.06630573883448126,-0.06630573883448126
2018-09-27,-0.05912487288339985,-0.05912487288339985
2018-09-28,-0.06512184792273251,-0.06512184792273251
2018-10-01,-0.07267276648216436,-0.07267276648216436
2018-10-02,-0.08517362107470164,-0.08517362107470164
2018-10-03,-0.07422615134665055,-0.07422615134665055
2018-10-04,-0.0906594837307032,-0.0906594837307032
2018-10-05,-0.09279611167027346,-0.09279611167027346
2018-10-08,-0.0966718801709336,-0.0966718801709336
2018-10-09,-0.09545856500578921,-0.09545856500578921
2018-10-10,-0.10374276489105941,-0.10374276489105941
2018-10-11,-0.12056071708909533,-0.12056071708909533
2018-10-12,-0.10322442900952433,-0.10322442900952433
2018-10-15,-0.11445973234954783,-0.11445973234954783
2018-10-16,-0.10576163253708354,-0.10576163253708354
2018-10-17,-0.08976603998944385,-0.08976603998944385
2018-10-18,-0.08392794630097929,-0.08392794630097929
2018-10-19,-0.08249085310145005,-0.08249085310145005
2018-10-22,-0.0707250768120782,-0.0707250768120782
2018-10-23,-0.07606534525516713,-0.07606534525516713
2018-10-24,-0.0855859036217865,-0.0855859036217865
2018-10-25,-0.10865404940926722,-0.10865404940926722
2018-10-26,-0.09475758834613118,-0.09475758834613118
2018-10-29,-0.08845000063750644,-0.08845000063750644
2018-10-30,-0.10161396209141045,-0.10161396209141045
2018-10-31,-0.08406238011362403,-0.08406238011362403
2018-11-05,-0.07386983284885067,-0.07386983284885067
2018-11-06,-0.07850109312179211,-0.06923857257590922
2018-11-07,-0.08495347799587157,-0.07569095744998867
2018-11-08,-0.10297177318601267,-0.09370925264012978
2018-11-09,-0.1083698891284843,-0.09910736858260141
2018-11-12,-0.11450442689861796,-0.10524190635273507
2018-11-13,-0.12646824949595348,-0.11720572895007059
2018-11-14,-0.11495500875972353,-0.10569248821384064
2018-11-15,-0.11070154780513812,-0.10143902725925523
2018-11-16,-0.0920702515379737,-0.08280773099209081
2018-11-19,-0.06602375527780252,-0.05676123473191963
2018-11-20,-0.06153877857832697,-0.05227625803244408
2018-11-21,-0.06668551455904084,-0.05742299401315796
2018-11-22,-0.0662823603286786,-0.05701983978279572
2018-11-23,-0.05645238792320369,-0.04718986737732081
2018-11-26,-0.048623640577781777,-0.0393611200318989
2018-11-27,-0.0464955952653634,-0.03723307471948052
2018-11-28,-0.050712900838601235,-0.04145038029271836
2018-11-29,-0.05268982366355566,-0.04342730311767278
2018-12-03,-0.030535696489703678,-0.0212731759438208
2018-12-04,-0.008086497272539735,0.0011760232733431415
2018-12-05,-0.01760999637576341,-0.008347475829880534
2018-12-06,-0.03021450102803428,-0.020951980482151404
2018-12-07,-0.0401182742297477,-0.030855753683864826
2018-12-10,-0.055359036523707744,-0.04609651597782487
2018-12-11,-0.04145677854465577,-0.032194257998772895
2018-12-12,-0.03648195611472738,-0.027219435568844506
2018-12-13,-0.03186142727646543,-0.02259890673058255
2018-12-14,-0.0316686755832071,-0.02240615503732422
2018-12-17,-0.03219646230653454,-0.022933941760651666
2018-12-18,-0.04558282643594402,-0.03632030589006114
2018-12-19,-0.02435269542513548,-0.015090174879252603
2018-12-20,-0.026493610002514812,-0.017231089456631935
2018-12-21,-0.037621761398644545,-0.028359240852761668
2018-12-26,-0.041600434144758,-0.032337913598875126
2018-12-27,-0.03722741273227344,-0.02796489218639056
2018-12-28,-0.03945371544208354,-0.03019119489620066
2019-01-02,-0.036353768532433633,-0.02709124798655076
2019-01-03,-0.011118095534868633,-0.00185557498898576
2019-01-04,-0.0006904297705721662,0.008572090775310707
2019-01-07,0.0027246723551774114,0.011987192901060284
2019-01-08,-0.008320146502468104,0.0009423740434147693
