Date,PSEi_returns,Strategy_Returns
2021-11-30,0.026004992201725845,0.026004992201725845
2021-12-31,0.003382677254476007,0.003382677254476007
2022-01-31,0.016852674726391632,0.016852674726391632
2022-02-28,0.07448416805671076,0.07448416805671076
2022-03-31,0.06716688107703998,0.06716688107703998
2022-04-30,0.032579176749493004,0.10175458540458696
2022-05-31,-0.02968701214345241,0.16402077429753237
2022-06-30,-0.03100762957237004,0.16270015686861475
2022-07-31,-0.11599095673001225,0.07771682971097253
2022-08-31,-0.09247857732814226,0.10122920911284253
2022-09-30,-0.049643599354793386,0.1440641870861914
2022-10-31,-0.17998737962717648,0.013720406813808289
2022-11-30,-0.10938060437943799,0.08432718206154678
2022-12-31,-0.027753217214845027,0.002699794896953822
2023-01-31,-0.04998821293641621,-0.019535200824617363
2023-02-28,0.016069803016694736,0.046522815128493586
2023-03-31,-0.0467865284561831,-0.01633351634438425
2023-04-30,-0.05853043188925349,-0.004589612911313859
2023-05-31,-0.03691281148063652,0.017028007497303113
