Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,2143.669921875,2148.7099609375,2122.989990234375,2141.77001953125,2141.219482421875,0
2000-01-04,2151.550048828125,2158.2099609375,2130.679931640625,2153.179931640625,2152.62646484375,0
2000-01-05,2113.3798828125,2113.3798828125,2070.139892578125,2074.75,2074.216552734375,0
2000-01-06,2079.050048828125,2082.81005859375,2066.8798828125,2079.110107421875,2078.57568359375,0
2000-01-07,2079.320068359375,2094.2900390625,2077.64990234375,2094.2900390625,2093.751708984375,0
2000-01-10,2105.610107421875,2147.889892578125,2105.610107421875,2142.25,2141.69921875,0
2000-01-11,2143.22998046875,2148.219970703125,2126.56005859375,2140.780029296875,2140.229736328125,0
2000-01-12,2140.780029296875,2140.780029296875,2101.02001953125,2101.02001953125,2100.47998046875,0
2000-01-13,2099.27001953125,2100.7099609375,2080.97998046875,2084.5,2083.964111328125,0
2000-01-14,2086.699951171875,2102.10009765625,2073.2099609375,2102.10009765625,2101.559814453125,0
2000-01-17,2100.169921875,2100.169921875,2087.050048828125,2097.22998046875,2096.69091796875,0
2000-01-18,2096.530029296875,2096.530029296875,2073.14990234375,2074.840087890625,2074.306640625,0
2000-01-19,2072.5,2072.5,2041.949951171875,2048.530029296875,2048.00341796875,0
2000-01-20,2046.1700439453125,2053.6298828125,2020.3499755859375,2053.3701171875,2052.84228515625,0
2000-01-21,2052.4599609375,2063.110107421875,2042.050048828125,2062.659912109375,2062.129638671875,0
2000-01-24,2063.219970703125,2063.219970703125,2047.969970703125,2055.56005859375,2055.03173828125,0
2000-01-25,2051.25,2054.919921875,2037.510009765625,2047.280029296875,2046.7537841796875,0
2000-01-26,2047.280029296875,2047.280029296875,1991.6300048828125,1998.5899658203125,1998.076171875,0
2000-01-27,1993.7099609375,2011.0999755859375,1970.780029296875,1975.199951171875,1974.692138671875,0
2000-01-28,1974.31005859375,1978.6500244140625,1960.43994140625,1969.3900146484375,1968.8837890625,0
2000-01-31,1959.0,1997.0899658203125,1950.010009765625,1989.4300537109375,1988.9185791015625,0
2000-02-01,1986.6199951171875,1990.949951171875,1972.1099853515625,1973.43994140625,1972.9326171875,0
2000-02-02,1976.0999755859375,1988.030029296875,1971.8800048828125,1975.9599609375,1975.4520263671875,0
2000-02-03,1975.9599609375,2002.1600341796875,1969.1300048828125,1998.1300048828125,1997.6163330078125,0
2000-02-04,1997.969970703125,2014.8599853515625,1988.6400146484375,2008.8599853515625,2008.343505859375,0
2000-02-07,2009.9000244140625,2012.6300048828125,1994.8900146484375,2005.5799560546875,2005.0643310546875,0
2000-02-08,2005.5799560546875,2036.1300048828125,2003.4100341796875,2034.43994140625,2033.9169921875,0
2000-02-09,2037.0400390625,2066.050048828125,2034.280029296875,2047.27001953125,2046.7437744140625,0
2000-02-10,2033.719970703125,2033.719970703125,2011.699951171875,2020.1500244140625,2019.6307373046875,0
2000-02-11,2015.969970703125,2016.6700439453125,1993.1400146484375,1997.2099609375,1996.696533203125,0
2000-02-14,1989.800048828125,1995.030029296875,1973.8800048828125,1976.739990234375,1976.2318115234375,0
2000-02-15,1974.81005859375,1974.81005859375,1931.8900146484375,1938.06005859375,1937.5618896484375,0
2000-02-16,1932.77001953125,1932.77001953125,1881.8199462890625,1894.949951171875,1894.4627685546875,0
2000-02-17,1880.699951171875,1886.050048828125,1863.530029296875,1869.7099609375,1869.229248046875,0
